261257684,4620844400530949376,Periodic|P=10.877173|t0=1626.97476,Periodic,1626.9747616281022,10.877172708599346,0.1,0.001940158900104283,,,,12,False,BLS,True,,
259168516,2242756094328104576,Periodic|P=4.802529|t0=1687.27581,Periodic,1687.2758058359836,4.802528901281595,0.05,0.004405969999753922,,,,37,False,BLS,True,,
420112589,2264839957167921024,Periodic|P=11.061935|t0=1691.53781,Periodic,1691.5378058359836,11.061934783672122,0.06,0.0031010403155131722,,,,26,False,BLS,True,,
420112589,2264839957167921024,Periodic|P=25.296229|t0=2390.73215,Periodic,2390.7321463780745,25.296229085180514,0.14,0.004769530762771385,,,,3,False,BLS,True,,
285048486,1094545653447816064,Periodic|P=1.67713|t0=1842.54105,Periodic,1842.5410476674879,1.6771303910465358,0.01,0.006357406944510288,,,,7,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=28.121197|t0=1366.62851,Periodic,1366.6285100037464,28.121196624746304,0.19,0.0032256084561651994,,,,10,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=1.845334|t0=1354.36151,Periodic,1354.3615100037466,1.8453336601414108,0.04,0.0009595480705096081,,,,36,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=3.690543|t0=2256.72825,Periodic,2256.728252253681,3.690542528281058,0.05,0.0016602200738445626,,,,29,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=18.450526|t0=2072.19642,Periodic,2072.1964238399664,18.450526378193633,0.05,0.0022446382920066777,,,,2,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=18.793792|t0=2064.82142,Periodic,2064.8214238399664,18.793792308087784,0.08,0.0011633045780067239,,,,3,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=7.377984|t0=2175.54107,Periodic,2175.5410722756787,7.377983926247289,0.05,0.0018107924056748393,,,,4,False,BLS,True,,
261257684,4620844400530949376,Periodic|P=10.877173|t0=1626.97476,Periodic,1626.9747616281022,10.877172708599346,0.1,0.001940158900104283,,,,12,False,BLS,True,,
259168516,2242756094328104576,Periodic|P=4.802529|t0=1687.27581,Periodic,1687.2758058359836,4.802528901281595,0.05,0.004405969999753922,,,,37,False,BLS,True,,
