 2.50  1500.  0.0  2.0   1.5022   -0.7537    1.4236   -0.5336    0.2098  r PD
 3.00  1500.  0.0  2.0   1.3646   -0.6018    1.2703   -0.3825    0.1838  r PD
 3.50  1500.  0.0  2.0   1.4456   -0.7116    1.3941   -0.5745    0.1734  r PD
 4.00  1500.  0.0  2.0   1.5461   -0.8098    1.6637   -0.9373    0.2683  r PD
 4.50  1500.  0.0  2.0   2.0899   -1.4350    2.7009   -2.2863    0.5680  r PD
 5.00  1500.  0.0  2.0   1.9257   -1.2423    2.2697   -1.7151    0.4094  r PD
 5.50  1500.  0.0  2.0   1.4972   -0.7530    1.8645   -1.2626    0.3669  r PD
 2.50  1600.  0.0  2.0   1.3323   -0.5636    1.1823   -0.2305    0.1441  r PD
 3.00  1600.  0.0  2.0   1.2546   -0.4630    1.0756   -0.1178    0.1128  r PD
 3.50  1600.  0.0  2.0   1.3163   -0.5440    1.1835   -0.2883    0.1176  r PD
 4.00  1600.  0.0  2.0   1.3247   -0.5524    1.2247   -0.3622    0.1134  r PD
 4.50  1600.  0.0  2.0   1.3820   -0.6198    1.4035   -0.6192    0.1681  r PD
 5.00  1600.  0.0  2.0   1.3777   -0.6169    1.4425   -0.6855    0.1880  r PD
 5.50  1600.  0.0  2.0   1.4262   -0.6695    1.6060   -0.9093    0.2539  r PD
 2.50  1700.  0.0  2.0   1.1307   -0.3259    0.9098    0.1171    0.0883  r PD
 3.00  1700.  0.0  2.0   1.1887   -0.3943    0.9903   -0.0162    0.0783  r PD
 3.50  1700.  0.0  2.0   1.2207   -0.4367    1.0626   -0.1402    0.0779  r PD
 4.00  1700.  0.0  2.0   1.2170   -0.4337    1.0972   -0.2118    0.0751  r PD
 4.50  1700.  0.0  2.0   1.1392   -0.3361    1.0382   -0.1573    0.0648  r PD
 5.00  1700.  0.0  2.0   1.1586   -0.3536    1.0849   -0.2227    0.0765  r PD
 5.50  1700.  0.0  2.0   1.2638   -0.4741    1.2802   -0.4793    0.1358  r PD
 2.50  1800.  0.0  2.0   1.1677   -0.3684    0.9250    0.1054    0.0761  r PD
 3.00  1800.  0.0  2.0   1.0696   -0.2417    0.8836    0.1204    0.0690  r PD
 3.50  1800.  0.0  2.0   1.0816   -0.2759    0.9150    0.0358    0.0638  r PD
 4.00  1800.  0.0  2.0   1.0868   -0.2855    0.9663   -0.0601    0.0576  r PD
 4.50  1800.  0.0  2.0   1.1192   -0.3227    1.0416   -0.1748    0.0575  r PD
 5.00  1800.  0.0  2.0   1.0803   -0.2729    1.0076   -0.1413    0.0512  r PD
 5.50  1800.  0.0  2.0   1.0655   -0.2487    1.0164   -0.1586    0.0619  r PD
 2.50  1900.  0.0  2.0   0.9905   -0.1496    0.7741    0.2882    0.1435  r PD
 3.00  1900.  0.0  2.0   1.0654   -0.2357    0.8553    0.1583    0.0869  r PD
 3.50  1900.  0.0  2.0   1.1054   -0.3105    0.9523   -0.0170    0.0814  r PD
 4.00  1900.  0.0  2.0   1.1295   -0.3486    1.0492   -0.1792    0.0999  r PD
 4.50  1900.  0.0  2.0   1.0175   -0.2131    0.9592   -0.0914    0.0723  r PD
 5.00  1900.  0.0  2.0   1.0092   -0.1956    0.9456   -0.0759    0.0389  r PD
 5.50  1900.  0.0  2.0   0.9506   -0.1204    0.8895   -0.0116    0.0294  r PD
 2.50  2000.  0.0  2.0   0.9379   -0.0834    0.6708    0.4293    0.1477  r PD
 3.00  2000.  0.0  2.0   1.0086   -0.1718    0.7959    0.2279    0.1219  r PD
 3.50  2000.  0.0  2.0   1.0286   -0.2011    0.8441    0.1340    0.0724  r PD
 4.00  2000.  0.0  2.0   1.0492   -0.2308    0.9119    0.0169    0.0709  r PD
 4.50  2000.  0.0  2.0   1.0926   -0.2914    0.9970   -0.1172    0.0574  r PD
 5.00  2000.  0.0  2.0   1.0135   -0.2042    0.9506   -0.0849    0.0490  r PD
 5.50  2000.  0.0  2.0   0.9068   -0.0768    0.8469    0.0313    0.0257  r PD
 2.50  2100.  0.0  2.0   0.8221    0.0543    0.5264    0.6131    0.1906  r PD
 3.00  2100.  0.0  2.0   0.9669   -0.1236    0.7031    0.3517    0.1191  r PD
 3.50  2100.  0.0  2.0   1.0859   -0.2691    0.9013    0.0656    0.0954  r PD
 4.00  2100.  0.0  2.0   1.0509   -0.2275    0.8920    0.0508    0.0566  r PD
 4.50  2100.  0.0  2.0   1.0418   -0.2287    0.9144   -0.0070    0.0491  r PD
 5.00  2100.  0.0  2.0   0.9954   -0.1788    0.8973   -0.0094    0.0397  r PD
 5.50  2100.  0.0  2.0   0.9073   -0.0731    0.8297    0.0600    0.0217  r PD
 2.50  2200.  0.0  2.0   0.9309   -0.1384    0.4003    0.7866    0.1239  r PD
 3.00  2200.  0.0  2.0   0.7820    0.1031    0.4482    0.6826    0.1094  r PD
 3.50  2200.  0.0  2.0   0.9772   -0.1352    0.7362    0.2812    0.1026  r PD
 4.00  2200.  0.0  2.0   1.0372   -0.2024    0.8452    0.1224    0.0603  r PD
 4.50  2200.  0.0  2.0   0.9960   -0.1584    0.8155    0.1396    0.0420  r PD
 5.00  2200.  0.0  2.0   0.9874   -0.1657    0.8695    0.0320    0.0374  r PD
 5.50  2200.  0.0  2.0   0.9180   -0.0877    0.8329    0.0563    0.0361  r PD
 2.50  2300.  0.0  2.0   0.8784   -0.0427    0.3586    0.8589    0.1711  r PD
 3.00  2300.  0.0  2.0   0.9089   -0.0886    0.4172    0.7362    0.1505  r PD
